player_id,club_name,club_league,club_logo_url,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
sweden_yasin_ayari,Blackburn Rovers,Championship,https://cdn.sofifa.net/meta/team/2/30.png,66,64,52,65,75,50,58,0,0,0,0,0,0
sweden_mattias_svanberg,VfL Wolfsburg,Bundesliga,https://cdn.sofifa.net/meta/team/510/30.png,77,76,68,74,75,56,70,0,0,0,0,0,0
sweden_eric_smith,St. Pauli,2. Bundesliga,https://cdn.sofifa.net/meta/team/353/30.png,72,73,59,62,63,66,77,0,0,0,0,0,0
sweden_alexander_bernhardsson,Holstein Kiel,2. Bundesliga,https://cdn.sofifa.net/meta/team/3611/30.png,68,83,60,60,66,47,61,0,0,0,0,0,0
sweden_besfort_zeneli,Elfsborg,Allsvenskan,https://cdn.sofifa.net/meta/team/1226/30.png,55,70,49,46,67,24,43,0,0,0,0,0,0
sweden_kristoffer_nordfeldt,AIK,Allsvenskan,https://cdn.sofifa.net/meta/team/2825/30.png,69,0,0,0,0,0,0,66,68,67,68,50,68
sweden_elliot_stroud,Mjällby,Allsvenskan,https://cdn.sofifa.net/meta/team/411/30.png,58,74,40,53,64,47,58,0,0,0,0,0,0
sweden_gustaf_nilsson,Union Saint-Gilloise,Pro League,https://cdn.sofifa.net/meta/team/3958/30.png,71,70,72,55,54,40,75,0,0,0,0,0,0
sweden_taha_ali,Malmö FF,Allsvenskan,https://cdn.sofifa.net/meta/team/354/30.png,68,88,53,53,81,33,52,0,0,0,0,0,0
belgium_thibaut_courtois,Real Madrid,La Liga,https://cdn.sofifa.net/meta/team/3468/30.png,90,0,0,0,0,0,0,85,89,76,93,47,90
belgium_zeno_debast,Anderlecht,Pro League,https://cdn.sofifa.net/meta/team/2555/30.png,73,66,52,68,64,73,74,0,0,0,0,0,0
belgium_arthur_theate,Rennes,Ligue 1,https://cdn.sofifa.net/meta/team/598/30.png,77,70,40,51,57,77,80,0,0,0,0,0,0
belgium_brandon_mechele,Club Brugge,Pro League,https://cdn.sofifa.net/meta/team/340/30.png,75,55,37,46,54,78,76,0,0,0,0,0,0
belgium_maxim_de_cuyper,Club Brugge,Pro League,https://cdn.sofifa.net/meta/team/340/30.png,74,77,71,75,76,66,72,0,0,0,0,0,0
belgium_axel_witsel,Atlético Madrid,La Liga,https://cdn.sofifa.net/meta/team/7980/30.png,80,35,65,75,71,82,74,0,0,0,0,0,0
belgium_kevin_de_bruyne,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,91,74,88,94,83,61,78,0,0,0,0,0,0
belgium_youri_tielemans,Aston Villa,Premier League,https://cdn.sofifa.net/meta/team/15/30.png,81,51,80,83,75,68,70,0,0,0,0,0,0
belgium_romelu_lukaku,Roma,Serie A,https://cdn.sofifa.net/meta/team/37/30.png,84,79,83,74,68,46,81,0,0,0,0,0,0
belgium_leandro_trossard,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,82,81,81,80,87,36,64,0,0,0,0,0,0
belgium_jeremy_doku,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,79,91,68,69,87,28,66,0,0,0,0,0,0
belgium_senne_lammens,Antwerp,Pro League,https://cdn.sofifa.net/meta/team/328/30.png,67,0,0,0,0,0,0,71,65,61,69,22,63
belgium_mike_penders,Genk,Pro League,https://cdn.sofifa.net/meta/team/2709/30.png,64,0,0,0,0,0,0,67,64,60,68,21,62
belgium_dodi_lukebakio,Sevilla,La Liga,https://cdn.sofifa.net/meta/team/676/30.png,79,84,77,70,79,35,59,0,0,0,0,0,0
belgium_thomas_meunier,Trabzonspor,Süper Lig,https://cdn.sofifa.net/meta/team/688/30.png,76,68,75,75,64,76,82,0,0,0,0,0,0
belgium_koni_de_winter,Genoa,Serie A,https://cdn.sofifa.net/meta/team/102/30.png,70,68,42,55,62,72,70,0,0,0,0,0,0
belgium_charles_de_ketelaere,Atalanta,Serie A,https://cdn.sofifa.net/meta/team/708/30.png,78,72,77,77,77,58,72,0,0,0,0,0,0
belgium_joaquin_seys,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
belgium_diego_moreira,Chelsea,Premier League,https://cdn.sofifa.net/meta/team/18/30.png,68,85,60,61,77,32,62,0,0,0,0,0,0
belgium_hans_vanaken,Club Brugge,Pro League,https://cdn.sofifa.net/meta/team/340/30.png,80,45,79,82,65,62,75,0,0,0,0,0,0
belgium_timothy_castagne,Fulham,Premier League,https://cdn.sofifa.net/meta/team/11/30.png,76,73,58,70,71,72,74,0,0,0,0,0,0
belgium_alexis_saelemaekers,Bologna,Serie A,https://cdn.sofifa.net/meta/team/8513/30.png,78,81,69,75,82,60,68,0,0,0,0,0,0
belgium_nicolas_raskin,Rangers,Premiership,https://cdn.sofifa.net/meta/team/62/30.png,75,71,63,72,77,71,77,0,0,0,0,0,0
belgium_amadou_onana,Everton,Premier League,https://cdn.sofifa.net/meta/team/13/30.png,77,72,61,70,65,75,79,0,0,0,0,0,0
belgium_nathan_ngoy,Standard Liège,Pro League,https://cdn.sofifa.net/meta/team/700/30.png,66,78,44,47,62,65,71,0,0,0,0,0,0
belgium_matias_fernandez_pardo,Gent,Pro League,https://cdn.sofifa.net/meta/team/2402/30.png,62,75,57,57,69,31,51,0,0,0,0,0,0
iran_alireza_beiranvand,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
iran_saleh_hardani,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
iran_ehsan_hajsafi,AEK Athens,Super League,https://cdn.sofifa.net/meta/team/781/30.png,72,71,65,72,73,69,75,0,0,0,0,0,0
iran_shojae_khalilzadeh,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
iran_milad_mohammadi,Adana Demirspor,Süper Lig,https://cdn.sofifa.net/meta/team/1039/30.png,72,83,60,67,72,67,71,0,0,0,0,0,0
iran_saeid_ezatolahi,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
iran_alireza_jahanbakhsh,Feyenoord,Eredivisie,https://cdn.sofifa.net/meta/team/73/30.png,73,72,76,69,75,50,77,0,0,0,0,0,0
iran_mohammad_mohebi,,,,82,84,82,80,78,85,83,0,0,0,0,0,0
iran_mehdi_taremi,Porto,Primeira Liga,https://cdn.sofifa.net/meta/team/652/30.png,81,78,79,75,76,45,72,0,0,0,0,0,0
iran_mehdi_ghayedi,,,,82,81,79,86,84,82,80,0,0,0,0,0,0
iran_ali_alipour,Gil Vicente,Primeira Liga,https://cdn.sofifa.net/meta/team/364/30.png,66,76,66,53,65,31,64,0,0,0,0,0,0
iran_payam_niazmand,,,,76,0,0,0,0,0,0,72,79,77,75,73,80
iran_hossein_kanaanizadegan,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
iran_saman_ghoddos,Brentford,Premier League,https://cdn.sofifa.net/meta/team/236/30.png,67,59,71,67,69,58,66,0,0,0,0,0,0
iran_rouzbeh_cheshmi,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
iran_mehdi_torabi,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
iran_aria_yousefi,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
iran_amirhossein_hosseinzadeh,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
iran_ali_nemati,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
iran_shahriyar_moghanlou,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
iran_mohammad_ghorbani,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
iran_hossein_hosseini,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
iran_ramin_rezaeian,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
iran_dennis_eckert,Union Saint-Gilloise,Pro League,https://cdn.sofifa.net/meta/team/3958/30.png,70,74,69,49,69,34,60,0,0,0,0,0,0
iran_danial_eiri,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
iran_amirmohammad_razzaghinia,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
egypt_mohamed_el_shenawy,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
egypt_yasser_ibrahim,CF Montréal,Major League Soccer,,63,87,57,51,72,31,68,0,0,0,0,0,0
egypt_mohamed_hany,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
egypt_hossam_abdelmaguid,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
egypt_ramy_rabia,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
egypt_mohamed_abdelmonem,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
egypt_trezeguet,Trabzonspor,Süper Lig,https://cdn.sofifa.net/meta/team/688/30.png,75,78,71,70,77,38,66,0,0,0,0,0,0
egypt_emam_ashour,,,,82,84,82,80,78,85,83,0,0,0,0,0,0
egypt_hamza_abdelkarim,,,,82,78,85,83,81,79,86,0,0,0,0,0,0
egypt_mohamed_salah,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,89,89,87,82,89,45,77,0,0,0,0,0,0
egypt_mostafa_ziko,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
egypt_haissem_hassan,Sporting Gijón,La Liga 2,https://cdn.sofifa.net/meta/team/344/30.png,70,89,60,59,84,29,56,0,0,0,0,0,0
egypt_ahmed_fatouh,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
egypt_hamdy_fathy,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
egypt_karim_hafez,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
egypt_el_mahdy_soliman,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
egypt_mohanad_lasheen,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
egypt_nabil_emad,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
egypt_marwan_attia,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
egypt_ibrahim_adel,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
egypt_mahmoud_saber,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
egypt_omar_marmoush,Eintracht Frankfurt,Bundesliga,https://cdn.sofifa.net/meta/team/366/30.png,78,86,77,62,83,36,72,0,0,0,0,0,0
egypt_mostafa_shobeir,,,,71,0,0,0,0,0,0,73,71,69,67,74,72
egypt_tarek_alaa,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
egypt_zizo,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
egypt_mohamed_alaa,,,,71,0,0,0,0,0,0,73,71,69,67,74,72
new_zealand_max_crocombe,Burton Albion,League One,https://cdn.sofifa.net/meta/team/150/30.png,65,0,0,0,0,0,0,65,64,62,65,48,63
new_zealand_tim_payne,Wellington Phoenix,A-League Men,https://cdn.sofifa.net/meta/team/1868/30.png,66,68,57,61,60,62,79,0,0,0,0,0,0
new_zealand_francis_de_vries,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
new_zealand_tyler_bindon,Reading,League One,https://cdn.sofifa.net/meta/team/23/30.png,66,63,30,44,55,67,69,0,0,0,0,0,0
new_zealand_michael_boxall,Minnesota United,Major League Soccer,https://cdn.sofifa.net/meta/team/3639/30.png,69,54,48,57,53,67,75,0,0,0,0,0,0
new_zealand_joe_bell,Viking,Eliteserien,https://cdn.sofifa.net/meta/team/321/30.png,67,64,62,66,68,62,76,0,0,0,0,0,0
new_zealand_matthew_garbett,,,,67,71,62,65,69,29,65,0,0,0,0,0,0
new_zealand_marko_stamenic,,,,71,70,66,69,67,37,68,0,0,0,0,0,0
new_zealand_chris_wood,Nottingham Forest,Premier League,https://cdn.sofifa.net/meta/team/63/30.png,75,54,75,59,61,46,77,0,0,0,0,0,0
new_zealand_sarpreet_singh,Hansa Rostock,2. Bundesliga,https://cdn.sofifa.net/meta/team/575/30.png,67,69,62,68,75,46,58,0,0,0,0,0,0
new_zealand_elijah_just,,,,65,72,55,62,70,30,55,0,0,0,0,0,0
new_zealand_alex_paulsen,Wellington Phoenix,A-League Men,https://cdn.sofifa.net/meta/team/1868/30.png,68,0,0,0,0,0,0,66,63,68,71,50,62
new_zealand_liberato_cacace,Empoli,Serie A,https://cdn.sofifa.net/meta/team/397/30.png,71,75,60,65,71,65,77,0,0,0,0,0,0
new_zealand_alex_rufer,Wellington Phoenix,A-League Men,https://cdn.sofifa.net/meta/team/1868/30.png,66,65,51,63,64,60,76,0,0,0,0,0,0
new_zealand_nando_pijnaker,Sligo Rovers,Premier Division,https://cdn.sofifa.net/meta/team/910/30.png,62,51,40,49,52,61,72,0,0,0,0,0,0
new_zealand_finn_surman,Wellington Phoenix,A-League Men,https://cdn.sofifa.net/meta/team/1868/30.png,64,64,33,42,48,62,72,0,0,0,0,0,0
new_zealand_kosta_barbarouses,Wellington Phoenix,A-League Men,https://cdn.sofifa.net/meta/team/1868/30.png,67,79,67,60,71,38,74,0,0,0,0,0,0
new_zealand_ben_waine,Plymouth Argyle,Championship,https://cdn.sofifa.net/meta/team/110/30.png,64,82,63,56,67,45,76,0,0,0,0,0,0
new_zealand_ben_old,Wellington Phoenix,A-League Men,https://cdn.sofifa.net/meta/team/1868/30.png,64,83,56,59,74,43,67,0,0,0,0,0,0
new_zealand_callum_mccowatt,Silkeborg,Superliga,https://cdn.sofifa.net/meta/team/86/30.png,66,76,65,64,66,52,70,0,0,0,0,0,0
new_zealand_jesse_randall,Peterborough United,League One,,66,80,59,63,72,34,52,0,0,0,0,0,0
new_zealand_michael_woud,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
new_zealand_ryan_thomas,PEC Zwolle,Eredivisie,https://cdn.sofifa.net/meta/team/1016/30.png,67,69,60,68,72,52,63,0,0,0,0,0,0
new_zealand_callan_elliot,Motherwell,Premiership,https://cdn.sofifa.net/meta/team/309/30.png,63,77,48,56,68,54,66,0,0,0,0,0,0
new_zealand_lachlan_bayliss,Newcastle Jets,A-League Men,https://cdn.sofifa.net/meta/team/557/30.png,57,74,53,51,64,43,55,0,0,0,0,0,0
new_zealand_tommy_smith,Middlesbrough,Championship,https://cdn.sofifa.net/meta/team/7/30.png,71,67,45,66,64,69,73,0,0,0,0,0,0
spain_david_raya,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,82,0,0,0,0,0,0,82,81,86,82,55,81
spain_marc_pubill,Almería,La Liga,https://cdn.sofifa.net/meta/team/618/30.png,71,78,58,61,67,64,78,0,0,0,0,0,0
spain_alex_grimaldo,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,86,81,74,86,85,73,74,0,0,0,0,0,0
spain_eric_garcia,Osasuna,La Liga,https://cdn.sofifa.net/meta/team/459/30.png,82,59,39,61,60,84,78,0,0,0,0,0,0
spain_marcos_llorente,Atlético Madrid,La Liga,https://cdn.sofifa.net/meta/team/7980/30.png,84,89,79,79,79,76,83,0,0,0,0,0,0
spain_mikel_merino,Real Sociedad,La Liga,https://cdn.sofifa.net/meta/team/594/30.png,84,72,77,82,79,82,84,0,0,0,0,0,0
spain_ferran_torres,FC Barcelona,La Liga,https://cdn.sofifa.net/meta/team/83/30.png,83,84,80,78,83,41,70,0,0,0,0,0,0
spain_fabian_ruiz,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,80,55,75,78,74,73,72,0,0,0,0,0,0
spain_gavi,FC Barcelona,La Liga,https://cdn.sofifa.net/meta/team/83/30.png,83,76,65,78,87,63,72,0,0,0,0,0,0
spain_dani_olmo,RB Leipzig,Bundesliga,https://cdn.sofifa.net/meta/team/277/30.png,83,69,78,81,86,47,60,0,0,0,0,0,0
spain_yeremy_pino,Villarreal,La Liga,https://cdn.sofifa.net/meta/team/3477/30.png,79,77,72,76,80,42,51,0,0,0,0,0,0
spain_pedro_porro,Tottenham Hotspur,Premier League,https://cdn.sofifa.net/meta/team/6/30.png,82,82,74,80,79,75,79,0,0,0,0,0,0
spain_joan_garcia,Espanyol,La Liga 2,https://cdn.sofifa.net/meta/team/528/30.png,69,0,0,0,0,0,0,68,68,65,69,42,66
spain_aymeric_laporte,Al Nassr,Pro League,https://cdn.sofifa.net/meta/team/2506/30.png,83,56,51,70,63,84,76,0,0,0,0,0,0
spain_alex_baena,Villarreal,La Liga,https://cdn.sofifa.net/meta/team/3477/30.png,77,75,76,73,75,64,69,0,0,0,0,0,0
spain_rodri,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,90,64,80,84,77,85,85,0,0,0,0,0,0
spain_nico_williams,Athletic Club,La Liga,https://cdn.sofifa.net/meta/team/13258/30.png,82,94,73,74,87,39,69,0,0,0,0,0,0
spain_martin_zubimendi,Real Sociedad,La Liga,https://cdn.sofifa.net/meta/team/594/30.png,81,65,65,74,75,76,72,0,0,0,0,0,0
spain_lamine_yamal,,,,88,87,85,92,90,88,86,0,0,0,0,0,0
spain_pedri,FC Barcelona,La Liga,https://cdn.sofifa.net/meta/team/83/30.png,86,79,69,82,88,65,74,0,0,0,0,0,0
spain_mikel_oyarzabal,Real Sociedad,La Liga,https://cdn.sofifa.net/meta/team/594/30.png,83,77,81,79,81,44,65,0,0,0,0,0,0
spain_pau_cubarsi,FC Barcelona,La Liga,https://cdn.sofifa.net/meta/team/83/30.png,66,67,23,41,60,67,65,0,0,0,0,0,0
spain_unai_simon,Athletic Club,La Liga,https://cdn.sofifa.net/meta/team/13258/30.png,85,0,0,0,0,0,0,85,81,76,86,49,85
spain_marc_cucurella,Chelsea,Premier League,https://cdn.sofifa.net/meta/team/18/30.png,80,76,64,78,80,72,76,0,0,0,0,0,0
spain_victor_munoz,Crystal Palace,Premier League,,79,84,67,71,76,76,84,0,0,0,0,0,0
spain_borja_iglesias,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,81,67,80,63,70,46,79,0,0,0,0,0,0
uruguay_sergio_rochet,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
uruguay_jose_maria_gimenez,Atlético Madrid,La Liga,https://cdn.sofifa.net/meta/team/7980/30.png,83,71,43,54,59,85,83,0,0,0,0,0,0
uruguay_sebastian_caceres,Lanús,Liga Profesional de Fútbol,,73,80,50,60,70,69,73,0,0,0,0,0,0
uruguay_ronald_araujo,FC Barcelona,La Liga,https://cdn.sofifa.net/meta/team/83/30.png,86,81,51,61,59,86,85,0,0,0,0,0,0
uruguay_manuel_ugarte,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,81,72,63,72,74,74,81,0,0,0,0,0,0
uruguay_rodrigo_bentancur,Tottenham Hotspur,Premier League,https://cdn.sofifa.net/meta/team/6/30.png,82,70,70,80,79,76,76,0,0,0,0,0,0
uruguay_nicolas_de_la_cruz,Osasuna,La Liga,,75,73,39,61,63,72,74,0,0,0,0,0,0
uruguay_federico_valverde,Real Madrid,La Liga,https://cdn.sofifa.net/meta/team/3468/30.png,88,88,83,83,79,77,84,0,0,0,0,0,0
uruguay_darwin_nunez,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,83,90,82,73,76,51,88,0,0,0,0,0,0
uruguay_giorgian_de_arrascaeta,,,,82,81,79,86,84,82,80,0,0,0,0,0,0
uruguay_facundo_pellistri,Granada,La Liga,https://cdn.sofifa.net/meta/team/103/30.png,71,80,63,66,80,40,67,0,0,0,0,0,0
uruguay_santiago_mele,Junior,Categoría Primera A,https://cdn.sofifa.net/meta/team/7792/30.png,73,0,0,0,0,0,0,75,70,68,76,50,68
uruguay_guillermo_varela,Porto,Primeira Liga,,77,68,64,74,73,70,78,0,0,0,0,0,0
uruguay_agustin_canobbio,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
uruguay_emiliano_martinez,Midtjylland,Superliga,https://cdn.sofifa.net/meta/team/939/30.png,73,73,55,58,72,68,70,0,0,0,0,0,0
uruguay_mathias_olivera,Napoli,Serie A,https://cdn.sofifa.net/meta/team/597/30.png,77,75,51,69,64,73,77,0,0,0,0,0,0
uruguay_matias_vina,Al Hazem,Pro League,,74,74,74,73,72,54,72,0,0,0,0,0,0
uruguay_brian_rodriguez,Mallorca,La Liga,,78,84,70,74,72,62,70,0,0,0,0,0,0
uruguay_rodrigo_aguirre,Atlético Nacional,Categoría Primera A,,70,59,36,49,54,74,72,0,0,0,0,0,0
uruguay_maximiliano_araujo,FC Barcelona,La Liga,,86,81,51,61,59,86,85,0,0,0,0,0,0
uruguay_federico_vinas,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
uruguay_joaquin_piquerez,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
uruguay_fernando_muslera,Galatasaray,Süper Lig,https://cdn.sofifa.net/meta/team/34/30.png,80,0,0,0,0,0,0,78,81,72,78,36,83
uruguay_santiago_bueno,Wolverhampton Wanderers,Premier League,https://cdn.sofifa.net/meta/team/29/30.png,77,51,31,51,52,77,77,0,0,0,0,0,0
uruguay_juan_manuel_sanabria,Torino,Serie A,,78,78,75,68,81,39,63,0,0,0,0,0,0
uruguay_rodrigo_zalazar,Sporting Braga,Primeira Liga,https://cdn.sofifa.net/meta/team/884/30.png,75,80,75,72,81,61,74,0,0,0,0,0,0
saudi_arabia_nawaf_al_aqidi,Al Nassr,Pro League,https://cdn.sofifa.net/meta/team/2506/30.png,67,0,0,0,0,0,0,69,64,63,67,48,62
saudi_arabia_ali_majrashi,Al Ahli Jeddah,Pro League,https://cdn.sofifa.net/meta/team/9908/30.png,64,81,50,50,70,54,72,0,0,0,0,0,0
saudi_arabia_ali_lajami,Al Nassr,Pro League,https://cdn.sofifa.net/meta/team/2506/30.png,68,76,47,53,66,66,77,0,0,0,0,0,0
saudi_arabia_abdulelah_al_amri,Al Nassr,Pro League,https://cdn.sofifa.net/meta/team/2506/30.png,69,68,33,47,48,69,83,0,0,0,0,0,0
saudi_arabia_hassan_al_tambakti,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,73,83,34,57,64,72,74,0,0,0,0,0,0
saudi_arabia_nasser_al_dawsari,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,65,68,57,68,70,56,59,0,0,0,0,0,0
saudi_arabia_musab_al_juwayr,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
saudi_arabia_ayman_yahya,Al Nassr,Pro League,https://cdn.sofifa.net/meta/team/2506/30.png,64,84,58,54,70,34,67,0,0,0,0,0,0
saudi_arabia_firas_al_buraikan,Al Ahli Jeddah,Pro League,https://cdn.sofifa.net/meta/team/9908/30.png,73,76,70,50,67,39,73,0,0,0,0,0,0
saudi_arabia_salem_al_dawsari,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,79,85,75,70,84,51,79,0,0,0,0,0,0
saudi_arabia_saleh_al_shehri,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,68,66,66,50,59,37,71,0,0,0,0,0,0
saudi_arabia_saud_abdulhamid,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,77,92,49,65,76,68,78,0,0,0,0,0,0
saudi_arabia_nawaf_boushal,Al Nassr,Pro League,https://cdn.sofifa.net/meta/team/2506/30.png,64,80,40,47,68,56,73,0,0,0,0,0,0
saudi_arabia_hassan_kadesh,Al Ittihad,Pro League,https://cdn.sofifa.net/meta/team/476/30.png,69,75,50,61,64,69,79,0,0,0,0,0,0
saudi_arabia_abdullah_al_khaibari,Al Nassr,Pro League,https://cdn.sofifa.net/meta/team/2506/30.png,70,68,46,60,68,65,71,0,0,0,0,0,0
saudi_arabia_ziyad_al_johani,Al Ahli Jeddah,Pro League,https://cdn.sofifa.net/meta/team/9908/30.png,60,64,43,56,61,56,55,0,0,0,0,0,0
saudi_arabia_khalid_al_ghannam,Al Ettifaq,Pro League,https://cdn.sofifa.net/meta/team/10010/30.png,63,72,53,54,77,32,44,0,0,0,0,0,0
saudi_arabia_alaa_al_hejji,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
saudi_arabia_abdullah_al_hamdan,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,61,71,59,56,60,38,65,0,0,0,0,0,0
saudi_arabia_sultan_mandash,Al Fayha,Pro League,https://cdn.sofifa.net/meta/team/17724/30.png,65,81,57,57,73,29,59,0,0,0,0,0,0
saudi_arabia_mohammed_al_owais,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,69,0,0,0,0,0,0,77,62,60,71,52,64
saudi_arabia_ahmed_al_kassar,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
saudi_arabia_mohamed_kanno,Al Hilal,Pro League,,71,75,67,68,69,66,74,0,0,0,0,0,0
saudi_arabia_moteb_al_harbi,Al Shabab,Pro League,https://cdn.sofifa.net/meta/team/16184/30.png,68,93,53,64,73,53,62,0,0,0,0,0,0
saudi_arabia_jehad_thakri,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
saudi_arabia_mohammed_abu_al_shamat,Al Taawon,Pro League,,56,73,45,49,59,23,44,0,0,0,0,0,0
cape_verde_vozinha,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
cape_verde_stopira,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
cape_verde_diney,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
cape_verde_roberto_lopes,Shamrock Rovers,Premier Division,https://cdn.sofifa.net/meta/team/207/30.png,67,54,32,44,48,67,75,0,0,0,0,0,0
cape_verde_logan_costa,Toulouse,Ligue 1,https://cdn.sofifa.net/meta/team/289/30.png,73,49,33,51,48,74,74,0,0,0,0,0,0
cape_verde_kevin_pina,Eldense,La Liga 2,,67,65,32,45,52,68,66,0,0,0,0,0,0
cape_verde_jovane_cabral,Benfica,Primeira Liga,,79,74,79,63,74,41,79,0,0,0,0,0,0
cape_verde_joao_paulo,Seattle Sounders,Major League Soccer,https://cdn.sofifa.net/meta/team/2649/30.png,76,65,71,75,75,69,75,0,0,0,0,0,0
cape_verde_gilson_benchimol,,,,82,78,85,83,81,79,86,0,0,0,0,0,0
cape_verde_jamiro_monteiro,Gaziantep F.K.,Süper Lig,https://cdn.sofifa.net/meta/team/4192/30.png,73,75,60,71,79,56,74,0,0,0,0,0,0
cape_verde_garry_rodrigues,Ankaragücü,Süper Lig,https://cdn.sofifa.net/meta/team/3470/30.png,72,82,70,68,76,46,67,0,0,0,0,0,0
cape_verde_marcio_rosa,,,,76,0,0,0,0,0,0,72,79,77,75,73,80
cape_verde_sidny_lopes_cabral,Viktoria Köln,3. Liga,https://cdn.sofifa.net/meta/team/2823/30.png,61,79,40,53,65,53,62,0,0,0,0,0,0
cape_verde_deroy_duarte,Fortuna Sittard,Eredivisie,https://cdn.sofifa.net/meta/team/1459/30.png,69,70,63,67,71,61,75,0,0,0,0,0,0
cape_verde_laros_duarte,Deportivo Alavés,La Liga,,75,64,43,64,67,76,72,0,0,0,0,0,0
cape_verde_yannick_semedo,Al Tai,Pro League,,70,67,62,61,63,70,78,0,0,0,0,0,0
cape_verde_willy_semedo,Al Tai,Pro League,,70,67,62,61,63,70,78,0,0,0,0,0,0
cape_verde_telmo_arcanjo,Vitória SC,Primeira Liga,https://cdn.sofifa.net/meta/team/830/30.png,61,69,50,59,63,40,49,0,0,0,0,0,0
cape_verde_dailon_livramento,Newcastle United,Premier League,,77,81,53,68,78,70,73,0,0,0,0,0,0
cape_verde_ryan_mendes,Fatih Karagümrük,Süper Lig,https://cdn.sofifa.net/meta/team/3990/30.png,71,75,62,68,76,30,54,0,0,0,0,0,0
cape_verde_nuno_da_costa,Kasımpaşa,Süper Lig,https://cdn.sofifa.net/meta/team/1071/30.png,71,82,68,60,74,32,67,0,0,0,0,0,0
cape_verde_steven_moreira,Columbus Crew,Major League Soccer,https://cdn.sofifa.net/meta/team/577/30.png,69,69,38,64,68,68,74,0,0,0,0,0,0
